@RELATION  stateData

@ATTRIBUTE living_pacman {False}
@ATTRIBUTE living_ghost1 {True, False}
@ATTRIBUTE living_ghost2 {True, False}
@ATTRIBUTE living_ghost3 {True, False}
@ATTRIBUTE living_ghost4 {True, False}
@ATTRIBUTE ghost_pos1 numeric
@ATTRIBUTE ghost_pos2 numeric
@ATTRIBUTE ghost_pos3 numeric
@ATTRIBUTE ghost_pos4 numeric
@ATTRIBUTE ghost_pos5 numeric
@ATTRIBUTE ghost_pos6 numeric
@ATTRIBUTE ghost_pos7 numeric
@ATTRIBUTE ghost_pos8 numeric
@ATTRIBUTE ghost_dir1 {North, South, West, East, Stop}
@ATTRIBUTE ghost_dir2 {North, South, West, East, Stop}
@ATTRIBUTE ghost_dir3 {North, South, West, East, Stop}
@ATTRIBUTE ghost_dir4 {North, South, West, East, Stop}
@ATTRIBUTE ghost_dist1 numeric
@ATTRIBUTE ghost_dist2 numeric
@ATTRIBUTE ghost_dist3 numeric
@ATTRIBUTE ghost_dist4 numeric
@ATTRIBUTE dot_dist numeric
@ATTRIBUTE score numeric
@ATTRIBUTE pacman_posX numeric
@ATTRIBUTE pacman_posY numeric
@ATTRIBUTE nextScore numeric

@ATTRIBUTE pacman_dir {North, South, West, East, Stop}

@DATA
False,True,False,True,True,1,10,3,1,2,9,3,7,Stop,Stop,Stop,Stop,4,-1,2,1,1,290,3,8,489,North
False,True,False,True,True,1,10,3,1,2,9,3,7,Stop,Stop,Stop,Stop,3,-1,1,2,2,389,3,9,588,North
False,True,False,True,True,1,10,3,1,2,9,3,7,Stop,Stop,Stop,Stop,2,-1,2,3,3,388,3,10,387,West
False,True,False,True,True,1,10,3,1,2,9,3,7,Stop,Stop,Stop,Stop,1,-1,1,4,2,387,2,10,586,West
False,False,False,True,True,1,1,3,1,2,9,3,7,Stop,Stop,Stop,Stop,-1,-1,2,5,1,586,1,10,685,Stop
False,False,False,True,True,1,1,3,1,2,9,3,7,Stop,Stop,Stop,Stop,-1,-1,2,5,1,585,1,10,684,South
False,False,False,True,True,1,1,3,1,2,9,3,7,Stop,Stop,Stop,Stop,-1,-1,1,4,6,684,1,9,883,East
False,False,False,False,True,1,1,3,1,5,1,3,7,Stop,Stop,Stop,Stop,-1,-1,-1,3,5,883,2,9,882,East
False,False,False,False,True,1,1,3,1,5,1,3,7,Stop,Stop,Stop,Stop,-1,-1,-1,2,4,882,3,9,881,South
False,False,False,False,True,1,1,3,1,5,1,3,7,Stop,Stop,Stop,Stop,-1,-1,-1,1,3,881,3,8,1080,South
False,True,True,True,True,1,2,3,1,4,1,14,2,Stop,Stop,Stop,Stop,4,-1,-1,11,4,0,4,3,-1,Stop
False,True,True,True,True,1,2,3,1,3,1,14,2,Stop,Stop,West,Stop,4,-1,-1,11,4,-1,4,3,-2,Stop
False,True,True,True,True,1,1,3,1,3,1,14,2,South,Stop,West,North,-1,-1,-1,10,4,-2,4,3,-3,Stop
False,True,True,True,True,2,1,3,1,3,1,14,3,East,Stop,West,North,-1,-1,-1,10,4,-3,4,3,-4,Stop
False,True,True,True,True,1,1,2,1,2,1,14,3,West,West,West,North,-1,-1,-1,10,4,-4,4,3,-5,East
False,True,True,True,True,1,2,2,1,3,1,14,3,North,West,East,South,5,-1,-1,10,5,-5,5,3,-6,East
False,True,True,True,True,1,2,1,1,2,1,14,2,North,West,West,South,6,-1,-1,9,6,-6,6,3,-7,Stop
False,True,True,True,True,1,3,1,1,2,1,14,2,North,West,West,North,5,-1,-1,8,6,-7,6,3,-8,Stop
False,True,True,True,True,2,3,1,2,1,1,14,3,East,North,West,North,4,6,-1,8,6,-8,6,3,-9,West
False,True,True,True,True,3,3,1,3,2,1,14,3,East,North,East,West,2,4,-1,8,5,-9,5,3,-10,West
False,True,True,True,True,3,3,2,3,2,1,13,3,Stop,East,East,West,1,2,-1,9,4,-10,4,3,189,West
False,False,True,True,True,1,1,2,3,3,1,13,3,Stop,Stop,East,West,-1,1,-1,10,3,189,3,3,388,West
False,False,False,True,True,1,2,4,1,3,1,13,3,North,East,East,West,2,-1,-1,10,2,388,2,3,387,West
False,False,False,True,True,1,2,3,1,3,1,12,3,North,West,East,East,1,-1,-1,12,2,387,1,3,586,Stop
False,False,False,True,True,1,1,3,1,4,1,13,3,Stop,West,East,West,-1,-1,-1,11,2,586,1,3,585,South
False,False,False,True,True,1,1,2,1,3,1,12,3,Stop,West,West,West,-1,-1,-1,12,1,585,1,2,684,South
False,False,False,True,True,1,1,2,1,2,1,12,3,Stop,Stop,Stop,West,-1,-1,-1,12,1,1084,1,1,1183,East
False,False,False,False,True,1,1,4,1,6,1,11,3,Stop,East,East,West,-1,-1,-1,11,-1,1783,2,1,1782,East
False,False,False,False,True,1,2,4,1,5,1,11,3,North,Stop,West,West,3,-1,-1,10,-1,1782,3,1,1781,East
False,False,False,False,True,1,1,2,1,5,1,11,3,South,West,Stop,West,-1,-1,-1,9,-1,1981,4,1,1980,East
False,False,False,False,True,1,2,3,1,5,1,11,3,North,East,Stop,West,5,-1,-1,7,-1,2380,5,1,2379,East
False,False,False,False,True,1,1,3,1,5,1,10,3,South,East,Stop,West,-1,-1,-1,5,-1,2379,6,1,2378,East
False,False,False,False,True,2,1,4,1,5,1,9,3,East,East,Stop,West,-1,-1,-1,3,-1,2378,7,1,2377,East
False,False,False,False,True,2,1,3,1,6,1,8,3,East,West,East,West,-1,-1,-1,2,-1,2377,8,1,2376,East
False,False,False,False,True,3,1,2,1,7,1,8,3,East,West,East,East,-1,-1,-1,2,-1,2376,9,1,2375,North
False,False,False,False,True,4,1,2,1,6,1,9,3,East,West,West,East,-1,-1,-1,2,-1,2375,9,2,2374,North
False,False,False,False,True,4,1,3,1,6,1,10,3,East,East,West,East,-1,-1,-1,2,-1,2374,9,3,2373,Stop
False,False,False,False,True,5,1,2,1,6,1,11,3,East,West,West,Stop,-1,-1,-1,1,-1,2373,9,3,2572,East
False,True,True,True,True,1,3,1,4,4,3,6,3,Stop,Stop,Stop,Stop,7,6,4,2,-1,0,7,4,-1,Stop
False,True,True,True,True,1,3,1,4,4,3,6,3,Stop,Stop,Stop,Stop,7,6,4,2,-1,-1,7,4,-2,Stop
False,True,True,True,True,1,3,1,4,4,3,6,3,Stop,Stop,Stop,Stop,7,6,4,2,-1,-2,7,4,-3,Stop
False,True,True,True,True,1,3,1,4,4,3,6,3,Stop,Stop,Stop,Stop,7,6,4,2,-1,-3,7,4,-4,Stop
False,True,True,True,True,1,3,1,4,4,3,6,3,Stop,Stop,Stop,Stop,7,6,4,2,-1,-4,7,4,-5,Stop
False,True,True,True,True,1,3,1,4,4,3,6,3,Stop,Stop,Stop,Stop,7,6,4,2,-1,-5,7,4,-6,South
False,True,True,True,True,1,3,1,4,4,3,6,3,Stop,Stop,Stop,Stop,6,7,3,1,-1,-6,7,3,193,Stop
False,True,True,True,True,1,3,1,4,4,3,6,3,Stop,Stop,Stop,Stop,6,7,3,1,-1,-7,7,3,192,West
False,True,True,True,False,1,3,1,4,4,3,7,1,Stop,Stop,Stop,Stop,5,6,2,-1,-1,192,6,3,191,West
False,True,True,True,False,1,3,1,4,4,3,7,1,Stop,Stop,Stop,Stop,4,5,1,-1,-1,191,5,3,390,West
False,True,True,False,False,1,3,1,4,5,1,7,1,Stop,Stop,Stop,Stop,3,4,-1,-1,-1,390,4,3,389,West
False,True,True,False,False,1,3,1,4,5,1,7,1,Stop,Stop,Stop,Stop,2,3,-1,-1,-1,389,3,3,388,West
False,True,True,False,False,1,3,1,4,5,1,7,1,Stop,Stop,Stop,Stop,1,2,-1,-1,-1,388,2,3,587,West
False,False,True,False,False,1,1,1,4,5,1,7,1,Stop,Stop,Stop,Stop,-1,1,-1,-1,-1,587,1,3,786,North
False,True,True,True,True,5,6,6,11,8,13,11,10,Stop,Stop,Stop,Stop,11,7,7,13,8,0,1,13,-1,Stop
False,True,True,True,True,5,5,7,11,8,13,11,10,South,East,Stop,West,12,8,7,12,8,-1,1,13,-2,Stop
False,True,True,True,True,5,4,7,10,9,13,10,10,South,South,East,South,13,9,8,13,8,-2,1,13,-3,Stop
False,True,True,True,True,5,5,7,10,9,13,10,9,North,South,East,West,12,9,8,12,8,-3,1,13,-4,Stop
False,True,True,True,True,4,5,6,10,9,13,9,9,West,West,East,South,11,8,8,13,8,-4,1,13,-5,East
False,True,True,True,True,5,5,7,10,8,13,9,8,East,East,West,West,11,8,6,11,7,-5,2,13,-6,East
False,True,True,True,True,4,5,7,11,8,13,8,8,West,North,West,South,9,6,5,11,6,-6,3,13,-7,East
False,True,True,True,True,4,4,8,11,7,13,8,7,South,East,West,South,9,6,3,11,5,-7,4,13,-8,East
False,True,True,True,True,3,4,8,11,7,12,8,6,West,East,South,South,11,5,3,10,4,-8,5,13,-9,East
False,True,True,True,True,3,4,9,11,7,13,8,6,West,East,Stop,South,12,5,1,10,4,-9,6,13,190,East
False,True,True,False,True,3,4,8,11,5,1,8,5,West,West,Stop,South,13,3,-1,10,4,190,7,13,189,South
False,True,True,False,True,2,4,9,11,5,1,8,4,West,East,Stop,North,13,3,-1,8,3,189,7,12,188,South
False,True,True,False,True,1,4,8,11,5,1,8,5,West,Stop,Stop,West,13,1,-1,6,2,188,7,11,387,East
False,True,False,False,True,1,3,3,1,5,1,7,5,South,Stop,Stop,West,15,-1,-1,7,3,387,8,11,386,East
False,True,False,False,True,1,3,3,1,5,1,7,5,South,Stop,Stop,West,16,-1,-1,8,4,386,9,11,385,South
False,True,False,False,True,1,4,3,1,5,1,7,5,North,Stop,Stop,North,14,-1,-1,6,3,385,9,10,384,South
False,True,False,False,True,1,5,3,1,5,1,7,6,North,Stop,Stop,West,12,-1,-1,6,2,384,9,9,383,South
False,True,False,False,True,2,5,3,1,5,1,6,6,East,Stop,Stop,West,10,-1,-1,6,3,383,9,8,382,West
False,True,False,False,True,2,5,3,1,5,1,5,6,East,Stop,Stop,East,9,-1,-1,4,2,382,8,8,381,West
False,True,False,False,True,2,5,3,1,5,1,6,6,East,Stop,Stop,South,8,-1,-1,4,1,381,7,8,480,West
False,True,False,False,True,3,5,3,1,5,1,6,5,East,Stop,Stop,South,6,-1,-1,3,1,380,6,8,479,West
False,True,False,False,True,2,5,3,1,5,1,6,5,West,Stop,Stop,South,6,-1,-1,5,1,379,5,8,478,West
False,True,False,False,True,2,4,3,1,5,1,6,4,South,Stop,Stop,South,6,-1,-1,6,2,378,4,8,377,West
False,True,False,False,True,2,5,3,1,5,1,6,4,North,Stop,Stop,South,4,-1,-1,7,3,377,3,8,376,South
False,True,False,False,True,2,5,3,1,5,1,6,4,North,Stop,Stop,North,3,-1,-1,5,4,376,3,7,375,South
False,True,False,False,True,1,5,3,1,5,1,6,5,West,Stop,Stop,North,3,-1,-1,3,3,375,3,6,374,East
False,True,False,False,True,1,6,3,1,5,1,6,6,North,Stop,Stop,East,3,-1,-1,3,3,374,4,6,373,West
False,True,False,False,True,1,6,3,1,5,1,7,6,North,Stop,Stop,South,2,-1,-1,5,3,373,3,6,372,West
False,True,False,False,True,1,6,3,1,5,1,7,5,Stop,Stop,Stop,East,1,-1,-1,7,3,372,2,6,571,West
False,False,False,False,True,1,1,3,1,5,1,8,5,Stop,Stop,Stop,East,-1,-1,-1,8,4,571,1,6,570,East
False,False,False,False,True,1,1,3,1,5,1,8,5,Stop,Stop,Stop,West,-1,-1,-1,6,3,570,2,6,569,East
False,False,False,False,True,1,1,3,1,5,1,7,5,Stop,Stop,Stop,North,-1,-1,-1,4,3,569,3,6,568,East
False,False,False,False,True,1,1,3,1,5,1,7,6,Stop,Stop,Stop,East,-1,-1,-1,4,3,568,4,6,567,South
False,False,False,False,True,1,1,3,1,5,1,8,6,Stop,Stop,Stop,East,-1,-1,-1,5,2,567,4,5,566,South
False,False,False,False,True,1,1,3,1,5,1,8,6,Stop,Stop,Stop,West,-1,-1,-1,5,1,566,4,4,665,North
False,False,False,False,True,1,1,3,1,5,1,7,6,Stop,Stop,Stop,West,-1,-1,-1,4,2,565,4,5,564,North
False,False,False,False,True,1,1,3,1,5,1,7,6,Stop,Stop,Stop,West,-1,-1,-1,3,3,564,4,6,563,East
False,False,False,False,True,1,1,3,1,5,1,7,6,Stop,Stop,Stop,South,-1,-1,-1,3,3,563,5,6,562,East
False,False,False,False,True,1,1,3,1,5,1,7,5,Stop,Stop,Stop,Stop,-1,-1,-1,1,3,562,6,6,761,East
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,15,25,28,29,-1,0,1,18,-1,Stop
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,15,25,28,29,-1,-1,1,18,-2,Stop
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,15,25,28,29,-1,-2,1,18,-3,Stop
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,15,25,28,29,-1,-3,1,18,-4,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,14,24,27,28,-1,-4,1,17,-5,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,13,23,26,27,-1,-5,1,16,-6,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,12,22,25,26,-1,-6,1,15,-7,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,11,21,24,25,-1,-7,1,14,-8,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,10,20,23,24,-1,-8,1,13,-9,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,9,19,22,25,-1,-9,1,12,-10,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,8,18,21,26,-1,-10,1,11,-11,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,7,17,20,27,-1,-11,1,10,-12,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,6,16,19,28,-1,-12,1,9,-13,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,5,15,18,29,-1,-13,1,8,-14,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,4,14,17,30,-1,-14,1,7,-15,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,3,13,16,31,-1,-15,1,6,-16,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,2,12,17,32,-1,-16,1,5,-17,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,1,11,18,33,-1,-17,1,4,182,East
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,2,10,17,32,-1,-18,2,4,-19,East
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,3,9,16,31,-1,-19,3,4,-20,South
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,2,8,17,32,-1,-20,3,3,-21,West
False,True,True,True,True,1,3,11,3,17,6,25,13,Stop,Stop,Stop,Stop,1,9,18,33,-1,-21,2,3,178,West
False,False,True,True,True,1,1,11,3,17,6,25,13,Stop,Stop,Stop,Stop,-1,10,19,34,-1,178,1,3,177,East
False,False,True,True,True,1,1,11,3,17,6,25,13,Stop,Stop,Stop,Stop,-1,9,18,33,-1,177,2,3,176,East
False,False,True,True,True,1,1,11,3,17,6,25,13,Stop,Stop,Stop,Stop,-1,8,17,32,-1,176,3,3,175,East
False,False,True,True,True,1,1,11,3,17,6,25,13,Stop,Stop,Stop,Stop,-1,7,16,31,-1,175,4,3,174,East
False,False,True,True,True,1,1,11,3,17,6,25,13,Stop,Stop,Stop,Stop,-1,6,15,30,-1,174,5,3,173,East
False,False,True,True,True,1,1,11,3,17,6,25,13,Stop,Stop,Stop,Stop,-1,5,14,29,-1,173,6,3,172,East
False,False,True,True,True,1,1,11,3,17,6,25,13,Stop,Stop,Stop,Stop,-1,4,13,28,-1,172,7,3,171,East
False,False,True,True,True,1,1,11,3,17,6,25,13,Stop,Stop,Stop,Stop,-1,3,12,27,-1,171,8,3,170,East
False,False,True,True,True,1,1,11,3,17,6,25,13,Stop,Stop,Stop,Stop,-1,2,11,26,-1,170,9,3,169,East
False,False,True,True,True,1,1,11,3,17,6,25,13,Stop,Stop,Stop,Stop,-1,1,10,25,-1,169,10,3,368,East
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,9,24,-1,368,11,3,367,North
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,8,23,-1,367,11,4,366,North
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,7,22,-1,366,11,5,365,North
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,6,21,-1,365,11,6,364,North
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,7,20,-1,364,11,7,363,North
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,8,19,-1,363,11,8,362,North
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,9,18,-1,362,11,9,361,North
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,10,17,-1,361,11,10,360,North
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,11,16,-1,360,11,11,359,North
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,12,15,-1,359,11,12,358,East
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,11,14,-1,358,12,12,357,East
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,10,13,-1,357,13,12,356,East
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,9,12,-1,356,14,12,355,South
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,8,13,-1,355,14,11,354,South
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,7,14,-1,354,14,10,353,South
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,6,15,-1,353,14,9,352,South
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,5,16,-1,352,14,8,351,South
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,4,17,-1,351,14,7,350,South
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,3,18,-1,350,14,6,349,East
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,2,17,-1,349,15,6,348,East
False,False,False,True,True,1,1,3,1,17,6,25,13,Stop,Stop,Stop,Stop,-1,-1,1,16,-1,348,16,6,547,East
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,15,-1,547,17,6,546,East
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,14,-1,546,18,6,545,East
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,13,-1,545,19,6,544,East
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,12,-1,544,20,6,543,East
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,11,-1,543,21,6,542,East
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,10,-1,542,22,6,541,East
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,9,-1,541,23,6,540,East
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,8,-1,540,24,6,539,East
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,7,-1,539,25,6,538,North
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,6,-1,538,25,7,537,North
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,5,-1,537,25,8,536,North
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,4,-1,536,25,9,535,North
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,3,-1,535,25,10,534,North
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,2,-1,534,25,11,533,North
False,False,False,False,True,1,1,3,1,5,1,25,13,Stop,Stop,Stop,Stop,-1,-1,-1,1,-1,533,25,12,732,North
